tournament,team1_id,team1,team2_id,team2,bestOf,map_name,team1_win,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id,year,month,day_of_week,hour
106,259743,71,259744,6,1.0,2,1,26.0,2041.0,416.0,881.0,6.0,3289.0,611.0,2068.0,1962.0,4543.0,2024,11,3,14
106,259739,175,259740,149,1.0,1,0,1003.0,295.0,3397.0,4710.0,965.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,11,3,12
106,259741,127,259742,145,1.0,1,1,143.0,7328.0,3396.0,1203.0,588.0,1954.0,264.0,5057.0,2988.0,3405.0,2024,11,3,12
106,257080,166,257081,182,1.0,8,1,656.0,2894.0,3072.0,499.0,4011.0,25.0,2848.0,153.0,641.0,6665.0,2024,11,3,10
106,257078,23,257079,172,1.0,1,1,1958.0,164.0,1685.0,465.0,1004.0,1446.0,1689.0,2053.0,2537.0,3922.0,2024,11,3,10
106,257074,85,257075,145,1.0,0,1,945.0,709.0,1548.0,2611.0,1002.0,1954.0,264.0,5057.0,2988.0,3405.0,2024,11,3,9
106,257076,16,257077,6,1.0,5,0,3248.0,1757.0,484.0,439.0,3032.0,3289.0,611.0,2068.0,1962.0,4543.0,2024,11,3,9
106,257070,57,257071,20,1.0,2,1,158.0,4903.0,156.0,157.0,197.0,1008.0,1892.0,2070.0,3059.0,1343.0,2024,11,3,8
106,257072,187,257073,149,1.0,4,0,572.0,493.0,266.0,2785.0,163.0,7082.0,8306.0,8305.0,8304.0,1891.0,2024,11,3,8
106,257066,71,257067,135,1.0,5,1,26.0,2041.0,416.0,881.0,6.0,143.0,7328.0,3396.0,1203.0,588.0,2024,11,3,7
106,257068,175,257069,22,1.0,2,1,1003.0,295.0,3397.0,4710.0,965.0,2109.0,5502.0,25509.0,2799.0,3490.0,2024,11,3,7
105,259659,158,259660,79,3.0,0,0,145.0,1675.0,1673.0,3045.0,2892.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,11,2,11
105,259659,158,259660,79,3.0,2,1,145.0,1675.0,1673.0,3045.0,2892.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,11,2,11
105,259659,158,259660,79,3.0,4,0,145.0,1675.0,1673.0,3045.0,2892.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,11,2,11
105,259661,68,259662,48,3.0,5,1,65.0,18.0,4048.0,495.0,570.0,2852.0,2837.0,2838.0,3068.0,699.0,2024,11,2,8
105,259661,68,259662,48,3.0,0,1,65.0,18.0,4048.0,495.0,570.0,2852.0,2837.0,2838.0,3068.0,699.0,2024,11,2,8
105,259661,68,259662,48,3.0,3,0,65.0,18.0,4048.0,495.0,570.0,2852.0,2837.0,2838.0,3068.0,699.0,2024,11,2,8
105,259663,30,259664,169,3.0,0,1,966.0,2163.0,2936.0,1092.0,5420.0,928.0,3110.0,3112.0,927.0,3513.0,2024,11,2,5
105,259663,30,259664,169,3.0,8,1,966.0,2163.0,2936.0,1092.0,5420.0,928.0,3110.0,3112.0,927.0,3513.0,2024,11,2,5
105,259665,63,259666,41,3.0,4,1,27.0,692.0,28.0,146.0,704.0,553.0,457.0,3459.0,5156.0,963.0,2024,11,1,15
105,259665,63,259666,41,3.0,0,0,27.0,692.0,28.0,146.0,704.0,553.0,457.0,3459.0,5156.0,963.0,2024,11,1,15
105,259665,63,259666,41,3.0,3,1,27.0,692.0,28.0,146.0,704.0,553.0,457.0,3459.0,5156.0,963.0,2024,11,1,15
105,259606,63,259607,68,3.0,0,1,27.0,692.0,28.0,146.0,704.0,65.0,18.0,4048.0,495.0,570.0,2024,11,1,11
105,259606,63,259607,68,3.0,1,1,27.0,692.0,28.0,146.0,704.0,65.0,18.0,4048.0,495.0,570.0,2024,11,1,11
105,259608,167,259609,79,3.0,5,1,150.0,41.0,982.0,12.0,44.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,11,1,11
105,259608,167,259609,79,3.0,4,0,150.0,41.0,982.0,12.0,44.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,11,1,11
105,259608,167,259609,79,3.0,8,0,150.0,41.0,982.0,12.0,44.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,11,1,11
105,259602,122,259603,169,3.0,5,1,1401.0,169.0,2179.0,1834.0,2934.0,928.0,3110.0,3112.0,927.0,3513.0,2024,11,1,8
105,259602,122,259603,169,3.0,0,1,1401.0,169.0,2179.0,1834.0,2934.0,928.0,3110.0,3112.0,927.0,3513.0,2024,11,1,8
105,259604,30,259605,130,3.0,4,1,966.0,2163.0,2936.0,1092.0,5420.0,3538.0,6142.0,3344.0,5284.0,16113.0,2024,11,1,8
105,259604,30,259605,130,3.0,0,1,966.0,2163.0,2936.0,1092.0,5420.0,3538.0,6142.0,3344.0,5284.0,16113.0,2024,11,1,8
105,259600,155,259601,48,3.0,4,0,2776.0,1451.0,5364.0,6237.0,3137.0,2852.0,2837.0,2838.0,3068.0,699.0,2024,11,1,5
105,259600,155,259601,48,3.0,1,0,2776.0,1451.0,5364.0,6237.0,3137.0,2852.0,2837.0,2838.0,3068.0,699.0,2024,11,1,5
105,259598,158,259599,41,3.0,8,1,145.0,1675.0,1673.0,3045.0,2892.0,553.0,457.0,3459.0,5156.0,963.0,2024,11,1,5
105,259598,158,259599,41,3.0,4,0,145.0,1675.0,1673.0,3045.0,2892.0,553.0,457.0,3459.0,5156.0,963.0,2024,11,1,5
105,259598,158,259599,41,3.0,2,0,145.0,1675.0,1673.0,3045.0,2892.0,553.0,457.0,3459.0,5156.0,963.0,2024,11,1,5
105,259526,75,259527,208,3.0,8,1,2805.0,4421.0,4065.0,1199.0,3246.0,2834.0,2831.0,4431.0,2851.0,2832.0,2024,11,0,13
105,259526,75,259527,208,3.0,0,1,2805.0,4421.0,4065.0,1199.0,3246.0,2834.0,2831.0,4431.0,2851.0,2832.0,2024,11,0,13
105,259526,75,259527,208,3.0,1,0,2805.0,4421.0,4065.0,1199.0,3246.0,2834.0,2831.0,4431.0,2851.0,2832.0,2024,11,0,13
105,259524,63,259525,199,3.0,2,0,27.0,692.0,28.0,146.0,704.0,19.0,550.0,3060.0,1549.0,1443.0,2024,11,0,12
105,259524,63,259525,199,3.0,4,0,27.0,692.0,28.0,146.0,704.0,19.0,550.0,3060.0,1549.0,1443.0,2024,11,0,12
105,259522,124,259523,162,3.0,8,1,3538.0,6142.0,3344.0,5284.0,16113.0,3233.0,3230.0,5509.0,8126.0,291.0,2024,11,0,9
105,259522,124,259523,162,3.0,0,1,3538.0,6142.0,3344.0,5284.0,16113.0,3233.0,3230.0,5509.0,8126.0,291.0,2024,11,0,9
105,259522,124,259523,162,3.0,1,0,3538.0,6142.0,3344.0,5284.0,16113.0,3233.0,3230.0,5509.0,8126.0,291.0,2024,11,0,9
105,259520,122,259521,118,3.0,2,0,1401.0,169.0,2179.0,1834.0,2934.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,11,0,9
105,259520,122,259521,118,3.0,3,0,1401.0,169.0,2179.0,1834.0,2934.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,11,0,9
105,259520,122,259521,118,3.0,4,1,1401.0,169.0,2179.0,1834.0,2934.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,11,0,9
105,259518,68,259519,33,1.0,5,1,65.0,18.0,4048.0,495.0,570.0,966.0,2163.0,2936.0,1092.0,5420.0,2024,11,0,8
105,259516,167,259517,169,1.0,1,0,150.0,41.0,982.0,12.0,44.0,928.0,3110.0,3112.0,927.0,3513.0,2024,11,0,8
105,259512,42,259513,171,1.0,4,1,553.0,457.0,3459.0,5156.0,963.0,2776.0,1451.0,5364.0,6237.0,3137.0,2024,11,0,7
105,259514,158,259515,48,1.0,0,1,145.0,1675.0,1673.0,3045.0,2892.0,2852.0,2837.0,2838.0,3068.0,699.0,2024,11,0,7
105,259492,63,259493,188,1.0,5,1,27.0,692.0,28.0,146.0,704.0,150.0,41.0,982.0,12.0,44.0,2024,11,6,15
105,259500,153,259501,208,1.0,2,1,928.0,3110.0,3112.0,927.0,3513.0,2834.0,2831.0,4431.0,2851.0,2832.0,2024,11,6,15
105,259498,124,259499,41,1.0,3,0,3538.0,6142.0,3344.0,5284.0,16113.0,553.0,457.0,3459.0,5156.0,963.0,2024,11,6,14
105,259490,112,259491,171,1.0,4,1,2126.0,3121.0,2726.0,2200.0,315.0,2776.0,1451.0,5364.0,6237.0,3137.0,2024,11,6,14
105,259496,68,259497,162,1.0,0,1,65.0,18.0,4048.0,495.0,570.0,3233.0,3230.0,5509.0,8126.0,291.0,2024,11,6,13
105,259488,177,259489,33,1.0,5,1,19.0,550.0,3060.0,1549.0,1443.0,966.0,2163.0,2936.0,1092.0,5420.0,2024,11,6,13
105,259494,75,259495,48,1.0,3,0,2805.0,4421.0,4065.0,1199.0,3246.0,2852.0,2837.0,2838.0,3068.0,699.0,2024,11,6,12
105,259486,122,259487,176,1.0,3,1,1401.0,169.0,2179.0,1834.0,2934.0,145.0,1675.0,1673.0,3045.0,2892.0,2024,11,6,12
105,257064,30,257065,208,1.0,1,1,966.0,2163.0,2936.0,1092.0,5420.0,2834.0,2831.0,4431.0,2851.0,2832.0,2024,11,6,10
105,257062,155,257063,162,1.0,8,1,2776.0,1451.0,5364.0,6237.0,3137.0,3233.0,3230.0,5509.0,8126.0,291.0,2024,11,6,10
105,257060,167,257061,48,1.0,1,1,150.0,41.0,982.0,12.0,44.0,2852.0,2837.0,2838.0,3068.0,699.0,2024,11,6,9
105,257058,153,257059,176,1.0,8,0,928.0,3110.0,3112.0,927.0,3513.0,145.0,1675.0,1673.0,3045.0,2892.0,2024,11,6,9
105,257056,63,257057,41,1.0,0,1,27.0,692.0,28.0,146.0,704.0,553.0,457.0,3459.0,5156.0,963.0,2024,11,6,8
105,257054,112,257055,130,1.0,3,1,2126.0,3121.0,2726.0,2200.0,315.0,3538.0,6142.0,3344.0,5284.0,16113.0,2024,11,6,8
105,257052,177,257053,79,1.0,3,1,19.0,550.0,3060.0,1549.0,1443.0,2805.0,4421.0,4065.0,1199.0,3246.0,2024,11,6,7
105,257050,122,257051,68,1.0,3,1,1401.0,169.0,2179.0,1834.0,2934.0,65.0,18.0,4048.0,495.0,570.0,2024,11,6,7
101,259064,6,259065,61,3.0,2,0,4393.0,2846.0,3760.0,5345.0,4530.0,625.0,628.0,1.0,204.0,983.0,2024,11,4,11
101,259064,6,259065,61,3.0,1,0,4393.0,2846.0,3760.0,5345.0,4530.0,625.0,628.0,1.0,204.0,983.0,2024,11,4,11
101,259062,90,259063,156,3.0,8,1,627.0,7944.0,3749.0,142.0,1850.0,3.0,1913.0,996.0,5028.0,147.0,2024,11,4,8
101,259062,90,259063,156,3.0,2,1,627.0,7944.0,3749.0,142.0,1850.0,3.0,1913.0,996.0,5028.0,147.0,2024,11,4,8
101,259060,21,259061,115,3.0,2,0,877.0,3357.0,5875.0,4707.0,4613.0,845.0,1817.0,1687.0,2810.0,2113.0,2024,11,4,5
101,259060,21,259061,115,3.0,1,0,877.0,3357.0,5875.0,4707.0,4613.0,845.0,1817.0,1687.0,2810.0,2113.0,2024,11,4,5
101,259060,21,259061,115,3.0,4,1,877.0,3357.0,5875.0,4707.0,4613.0,845.0,1817.0,1687.0,2810.0,2113.0,2024,11,4,5
101,258834,168,258835,61,3.0,2,0,78.0,564.0,35.0,5774.0,103.0,625.0,628.0,1.0,204.0,983.0,2024,11,3,13
101,258834,168,258835,61,3.0,1,1,78.0,564.0,35.0,5774.0,103.0,625.0,628.0,1.0,204.0,983.0,2024,11,3,13
101,258834,168,258835,61,3.0,3,1,78.0,564.0,35.0,5774.0,103.0,625.0,628.0,1.0,204.0,983.0,2024,11,3,13
101,258836,107,258837,156,1.0,4,0,997.0,1165.0,205.0,8499.0,6735.0,3.0,1913.0,996.0,5028.0,147.0,2024,11,3,13
101,258836,107,258837,156,1.0,1,0,997.0,1165.0,205.0,8499.0,6735.0,3.0,1913.0,996.0,5028.0,147.0,2024,11,3,13
101,258832,90,258833,107,3.0,2,1,627.0,7944.0,3749.0,142.0,1850.0,1533.0,3175.0,2327.0,879.0,5247.0,2024,11,3,10
101,258832,90,258833,107,3.0,0,1,627.0,7944.0,3749.0,142.0,1850.0,1533.0,3175.0,2327.0,879.0,5247.0,2024,11,3,10
101,258830,43,258831,115,3.0,8,1,472.0,532.0,749.0,540.0,32.0,845.0,1817.0,1687.0,2810.0,2113.0,2024,11,3,10
101,258830,43,258831,115,3.0,1,1,472.0,532.0,749.0,540.0,32.0,845.0,1817.0,1687.0,2810.0,2113.0,2024,11,3,10
101,258828,27,258829,25,3.0,4,0,3836.0,1886.0,4567.0,26420.0,1778.0,877.0,3357.0,5875.0,4707.0,4613.0,2024,11,3,7
101,258828,27,258829,25,3.0,2,1,3836.0,1886.0,4567.0,26420.0,1778.0,877.0,3357.0,5875.0,4707.0,4613.0,2024,11,3,7
101,258828,27,258829,25,3.0,1,0,3836.0,1886.0,4567.0,26420.0,1778.0,877.0,3357.0,5875.0,4707.0,4613.0,2024,11,3,7
101,258826,6,258827,227,3.0,2,0,4393.0,2846.0,3760.0,5345.0,4530.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,11,3,7
101,258826,6,258827,227,3.0,4,0,4393.0,2846.0,3760.0,5345.0,4530.0,690.0,3746.0,2710.0,1871.0,5620.0,2024,11,3,7
101,258754,145,258755,38,3.0,8,1,3.0,1913.0,996.0,5028.0,147.0,3446.0,4653.0,6090.0,2218.0,6975.0,2024,11,2,12
101,258754,145,258755,38,3.0,4,0,3.0,1913.0,996.0,5028.0,147.0,3446.0,4653.0,6090.0,2218.0,6975.0,2024,11,2,12
101,258754,145,258755,38,3.0,2,1,3.0,1913.0,996.0,5028.0,147.0,3446.0,4653.0,6090.0,2218.0,6975.0,2024,11,2,12
101,258752,43,258753,116,3.0,5,0,472.0,532.0,749.0,540.0,32.0,216.0,998.0,4574.0,1507.0,2707.0,2024,11,2,12
101,258752,43,258753,116,3.0,8,0,472.0,532.0,749.0,540.0,32.0,216.0,998.0,4574.0,1507.0,2707.0,2024,11,2,12
101,258748,188,258749,8,3.0,3,1,34.0,6030.0,530.0,4042.0,1316.0,4393.0,2846.0,3760.0,5345.0,4530.0,2024,11,2,9
101,258748,188,258749,8,3.0,5,1,34.0,6030.0,530.0,4042.0,1316.0,4393.0,2846.0,3760.0,5345.0,4530.0,2024,11,2,9
101,258750,102,258751,138,3.0,0,0,1533.0,3175.0,2327.0,879.0,5247.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,11,2,9
101,258750,102,258751,138,3.0,8,1,1533.0,3175.0,2327.0,879.0,5247.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,11,2,9
101,258750,102,258751,138,3.0,5,1,1533.0,3175.0,2327.0,879.0,5247.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,11,2,9
101,258744,168,258745,25,1.0,1,1,78.0,564.0,35.0,5774.0,103.0,877.0,3357.0,5875.0,4707.0,4613.0,2024,11,2,8
101,258746,200,258747,96,1.0,0,1,690.0,3746.0,2710.0,1871.0,5620.0,627.0,7944.0,3749.0,142.0,1850.0,2024,11,2,8
101,258742,107,258743,115,1.0,0,0,997.0,1165.0,205.0,8499.0,6735.0,845.0,1817.0,1687.0,2810.0,2113.0,2024,11,2,7
101,258740,61,258741,30,1.0,8,1,625.0,628.0,1.0,204.0,983.0,3836.0,1886.0,4567.0,26420.0,1778.0,2024,11,2,7
101,258694,168,258695,107,1.0,0,1,78.0,564.0,35.0,5774.0,103.0,1533.0,3175.0,2327.0,879.0,5247.0,2024,11,1,16
101,258686,110,258687,96,1.0,5,1,216.0,998.0,4574.0,1507.0,2707.0,627.0,7944.0,3749.0,142.0,1850.0,2024,11,1,15
101,258692,109,258693,156,1.0,1,1,845.0,1817.0,1687.0,2810.0,2113.0,3.0,1913.0,996.0,5028.0,147.0,2024,11,1,14
101,258684,43,258685,30,1.0,1,1,472.0,532.0,749.0,540.0,32.0,3836.0,1886.0,4567.0,26420.0,1778.0,2024,11,1,14
101,258690,61,258691,38,1.0,8,1,625.0,628.0,1.0,204.0,983.0,3446.0,4653.0,6090.0,2218.0,6975.0,2024,11,1,13
101,258682,200,258683,215,1.0,9,0,690.0,3746.0,2710.0,1871.0,5620.0,34.0,6030.0,530.0,4042.0,1316.0,2024,11,1,13
101,258688,21,258689,138,1.0,4,1,877.0,3357.0,5875.0,4707.0,4613.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,11,1,12
101,258680,6,258681,112,1.0,0,1,4393.0,2846.0,3760.0,5345.0,4530.0,997.0,1165.0,205.0,8499.0,6735.0,2024,11,1,12
101,257094,110,257095,107,1.0,8,1,216.0,998.0,4574.0,1507.0,2707.0,1533.0,3175.0,2327.0,879.0,5247.0,2024,11,1,10
101,257096,90,257097,38,1.0,4,1,627.0,7944.0,3749.0,142.0,1850.0,3446.0,4653.0,6090.0,2218.0,6975.0,2024,11,1,10
101,257090,6,257091,156,1.0,2,1,4393.0,2846.0,3760.0,5345.0,4530.0,3.0,1913.0,996.0,5028.0,147.0,2024,11,1,9
101,257092,109,257093,30,1.0,8,0,845.0,1817.0,1687.0,2810.0,2113.0,3836.0,1886.0,4567.0,26420.0,1778.0,2024,11,1,9
101,257088,200,257089,138,1.0,8,1,690.0,3746.0,2710.0,1871.0,5620.0,1696.0,1987.0,3274.0,1166.0,83.0,2024,11,1,8
101,257086,43,257087,25,1.0,1,1,472.0,532.0,749.0,540.0,32.0,877.0,3357.0,5875.0,4707.0,4613.0,2024,11,1,8
101,257084,168,257085,215,1.0,3,0,78.0,564.0,35.0,5774.0,103.0,34.0,6030.0,530.0,4042.0,1316.0,2024,11,1,7
101,257082,61,257083,112,1.0,3,0,625.0,628.0,1.0,204.0,983.0,997.0,1165.0,205.0,8499.0,6735.0,2024,11,1,7
102,258478,108,258479,67,3.0,5,0,1271.0,1270.0,7709.0,1113.0,26585.0,272.0,262.0,260.0,1050.0,209.0,2024,11,2,14
102,258478,108,258479,67,3.0,8,0,1271.0,1270.0,7709.0,1113.0,26585.0,272.0,262.0,260.0,1050.0,209.0,2024,11,2,14
102,258476,165,258477,114,3.0,3,0,99.0,1039.0,897.0,2736.0,949.0,1271.0,1270.0,7709.0,1113.0,26585.0,2024,11,2,10
102,258476,165,258477,114,3.0,2,0,99.0,1039.0,897.0,2736.0,949.0,1271.0,1270.0,7709.0,1113.0,26585.0,2024,11,2,10
102,258474,45,258475,67,3.0,0,0,5298.0,2291.0,1353.0,413.0,3168.0,272.0,262.0,260.0,1050.0,209.0,2024,11,2,7
102,258474,45,258475,67,3.0,2,1,5298.0,2291.0,1353.0,413.0,3168.0,272.0,262.0,260.0,1050.0,209.0,2024,11,2,7
102,258474,45,258475,67,3.0,1,0,5298.0,2291.0,1353.0,413.0,3168.0,272.0,262.0,260.0,1050.0,209.0,2024,11,2,7
102,258468,149,258469,185,3.0,8,1,268.0,159.0,504.0,1730.0,3844.0,99.0,1039.0,897.0,2736.0,949.0,2024,11,1,14
102,258468,149,258469,185,3.0,3,1,268.0,159.0,504.0,1730.0,3844.0,99.0,1039.0,897.0,2736.0,949.0,2024,11,1,14
102,258466,181,258467,44,3.0,4,0,3020.0,3192.0,4765.0,3526.0,5827.0,5298.0,2291.0,1353.0,413.0,3168.0,2024,11,1,11
102,258466,181,258467,44,3.0,1,1,3020.0,3192.0,4765.0,3526.0,5827.0,5298.0,2291.0,1353.0,413.0,3168.0,2024,11,1,11
102,258466,181,258467,44,3.0,0,1,3020.0,3192.0,4765.0,3526.0,5827.0,5298.0,2291.0,1353.0,413.0,3168.0,2024,11,1,11
102,258470,13,258471,114,3.0,0,0,565.0,162.0,278.0,212.0,2613.0,1271.0,1270.0,7709.0,1113.0,26585.0,2024,11,1,5
102,258470,13,258471,114,3.0,5,0,565.0,162.0,278.0,212.0,2613.0,1271.0,1270.0,7709.0,1113.0,26585.0,2024,11,1,5
102,258470,13,258471,114,3.0,2,1,565.0,162.0,278.0,212.0,2613.0,1271.0,1270.0,7709.0,1113.0,26585.0,2024,11,1,5
102,257104,67,257105,185,1.0,3,0,272.0,262.0,260.0,1050.0,209.0,99.0,1039.0,897.0,2736.0,949.0,2024,11,0,15
102,257100,108,257101,44,1.0,0,0,1271.0,1270.0,7709.0,1113.0,26585.0,5298.0,2291.0,1353.0,413.0,3168.0,2024,11,0,12
102,257098,181,257099,16,1.0,0,1,3020.0,3192.0,4765.0,3526.0,5827.0,565.0,162.0,278.0,212.0,2613.0,2024,11,0,11
19,257626,175,257627,73,5.0,2,0,1003.0,295.0,3397.0,4710.0,965.0,26.0,2041.0,416.0,881.0,6.0,2024,11,6,12
19,257626,175,257627,73,5.0,1,0,1003.0,295.0,3397.0,4710.0,965.0,26.0,2041.0,416.0,881.0,6.0,2024,11,6,12
19,257626,175,257627,73,5.0,4,0,1003.0,295.0,3397.0,4710.0,965.0,26.0,2041.0,416.0,881.0,6.0,2024,11,6,12
19,257622,16,257623,196,3.0,2,0,11.0,3248.0,1757.0,484.0,439.0,1003.0,295.0,3397.0,4710.0,965.0,2024,11,5,15
19,257622,16,257623,196,3.0,0,0,11.0,3248.0,1757.0,484.0,439.0,1003.0,295.0,3397.0,4710.0,965.0,2024,11,5,15
19,257622,16,257623,196,3.0,8,1,11.0,3248.0,1757.0,484.0,439.0,1003.0,295.0,3397.0,4710.0,965.0,2024,11,5,15
19,257624,71,257625,199,3.0,4,1,26.0,2041.0,416.0,881.0,6.0,19.0,550.0,3060.0,1549.0,500.0,2024,11,5,11
19,257624,71,257625,199,3.0,2,1,26.0,2041.0,416.0,881.0,6.0,19.0,550.0,3060.0,1549.0,500.0,2024,11,5,11
19,257624,71,257625,199,3.0,3,0,26.0,2041.0,416.0,881.0,6.0,19.0,550.0,3060.0,1549.0,500.0,2024,11,5,11
19,257618,63,257619,196,3.0,1,0,27.0,692.0,28.0,146.0,704.0,1003.0,295.0,3397.0,4710.0,965.0,2024,11,4,14
19,257618,63,257619,196,3.0,4,0,27.0,692.0,28.0,146.0,704.0,1003.0,295.0,3397.0,4710.0,965.0,2024,11,4,14
19,257620,112,257621,199,3.0,4,0,2126.0,3121.0,2726.0,2200.0,315.0,19.0,550.0,3060.0,1549.0,500.0,2024,11,4,11
19,257620,112,257621,199,3.0,2,0,2126.0,3121.0,2726.0,2200.0,315.0,19.0,550.0,3060.0,1549.0,500.0,2024,11,4,11
19,257150,71,257151,196,3.0,1,1,26.0,2041.0,416.0,881.0,6.0,1003.0,295.0,3397.0,4710.0,965.0,2024,10,3,17
19,257150,71,257151,196,3.0,4,1,26.0,2041.0,416.0,881.0,6.0,1003.0,295.0,3397.0,4710.0,965.0,2024,10,3,17
19,257148,168,257149,199,3.0,5,0,78.0,564.0,35.0,5774.0,103.0,19.0,550.0,3060.0,1549.0,500.0,2024,10,3,14
19,257148,168,257149,199,3.0,1,1,78.0,564.0,35.0,5774.0,103.0,19.0,550.0,3060.0,1549.0,500.0,2024,10,3,14
19,257148,168,257149,199,3.0,2,0,78.0,564.0,35.0,5774.0,103.0,19.0,550.0,3060.0,1549.0,500.0,2024,10,3,14
19,257142,16,257143,118,3.0,5,1,11.0,3248.0,1757.0,484.0,439.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,10,3,12
19,257142,16,257143,118,3.0,8,1,11.0,3248.0,1757.0,484.0,439.0,2126.0,3121.0,2726.0,2200.0,315.0,2024,10,3,12
19,257140,122,257141,63,3.0,3,1,1401.0,169.0,2179.0,1834.0,2934.0,27.0,692.0,28.0,146.0,704.0,2024,10,3,9
19,257140,122,257141,63,3.0,4,0,1401.0,169.0,2179.0,1834.0,2934.0,27.0,692.0,28.0,146.0,704.0,2024,10,3,9
19,257140,122,257141,63,3.0,0,0,1401.0,169.0,2179.0,1834.0,2934.0,27.0,692.0,28.0,146.0,704.0,2024,10,3,9
19,257146,177,257147,196,3.0,4,0,19.0,550.0,3060.0,1549.0,500.0,1003.0,295.0,3397.0,4710.0,965.0,2024,10,2,17
19,257146,177,257147,196,3.0,1,0,19.0,550.0,3060.0,1549.0,500.0,1003.0,295.0,3397.0,4710.0,965.0,2024,10,2,17
19,257144,71,257145,189,3.0,0,0,26.0,2041.0,416.0,881.0,6.0,78.0,564.0,35.0,5774.0,103.0,2024,10,2,14
19,257144,71,257145,189,3.0,4,1,26.0,2041.0,416.0,881.0,6.0,78.0,564.0,35.0,5774.0,103.0,2024,10,2,14
19,257144,71,257145,189,3.0,3,1,26.0,2041.0,416.0,881.0,6.0,78.0,564.0,35.0,5774.0,103.0,2024,10,2,14
19,257138,112,257139,63,3.0,3,1,2126.0,3121.0,2726.0,2200.0,315.0,27.0,692.0,28.0,146.0,704.0,2024,10,2,11
19,257138,112,257139,63,3.0,5,1,2126.0,3121.0,2726.0,2200.0,315.0,27.0,692.0,28.0,146.0,704.0,2024,10,2,11
19,257136,122,257137,19,3.0,5,0,1401.0,169.0,2179.0,1834.0,2934.0,11.0,3248.0,1757.0,484.0,439.0,2024,10,2,9
19,257136,122,257137,19,3.0,4,0,1401.0,169.0,2179.0,1834.0,2934.0,11.0,3248.0,1757.0,484.0,439.0,2024,10,2,9
111,257608,85,257609,203,5.0,0,1,945.0,709.0,1548.0,2611.0,1002.0,3020.0,3192.0,4765.0,3526.0,5827.0,2024,11,6,19
111,257608,85,257609,203,5.0,1,0,945.0,709.0,1548.0,2611.0,1002.0,3020.0,3192.0,4765.0,3526.0,5827.0,2024,11,6,19
111,257608,85,257609,203,5.0,2,0,945.0,709.0,1548.0,2611.0,1002.0,3020.0,3192.0,4765.0,3526.0,5827.0,2024,11,6,19
111,257608,85,257609,203,5.0,4,0,945.0,709.0,1548.0,2611.0,1002.0,3020.0,3192.0,4765.0,3526.0,5827.0,2024,11,6,19
111,257616,166,257617,142,3.0,5,1,656.0,2894.0,3072.0,499.0,4011.0,994.0,4431.0,6470.0,4825.0,4600.0,2024,11,6,16
111,257616,166,257617,142,3.0,2,0,656.0,2894.0,3072.0,499.0,4011.0,994.0,4431.0,6470.0,4825.0,4600.0,2024,11,6,16
111,257616,166,257617,142,3.0,0,1,656.0,2894.0,3072.0,499.0,4011.0,994.0,4431.0,6470.0,4825.0,4600.0,2024,11,6,16
111,257606,181,257607,186,3.0,1,1,3020.0,3192.0,4765.0,3526.0,5827.0,656.0,2894.0,3072.0,499.0,4011.0,2024,11,5,22
111,257606,181,257607,186,3.0,0,1,3020.0,3192.0,4765.0,3526.0,5827.0,656.0,2894.0,3072.0,499.0,4011.0,2024,11,5,22
111,257578,166,257579,25,3.0,0,0,656.0,2894.0,3072.0,499.0,4011.0,877.0,3357.0,5875.0,4707.0,4613.0,2024,10,5,22
111,257578,166,257579,25,3.0,3,1,656.0,2894.0,3072.0,499.0,4011.0,877.0,3357.0,5875.0,4707.0,4613.0,2024,10,5,22
111,257578,166,257579,25,3.0,1,1,656.0,2894.0,3072.0,499.0,4011.0,877.0,3357.0,5875.0,4707.0,4613.0,2024,10,5,22
111,257572,23,257573,142,3.0,0,0,1958.0,164.0,1685.0,465.0,1004.0,994.0,4431.0,6470.0,4825.0,4600.0,2024,10,5,13
111,257572,23,257573,142,3.0,1,0,1958.0,164.0,1685.0,465.0,1004.0,994.0,4431.0,6470.0,4825.0,4600.0,2024,10,5,13
111,257572,23,257573,142,3.0,2,1,1958.0,164.0,1685.0,465.0,1004.0,994.0,4431.0,6470.0,4825.0,4600.0,2024,10,5,13
111,257222,109,257223,25,3.0,1,0,845.0,1817.0,1687.0,2810.0,2113.0,877.0,3357.0,5875.0,4707.0,4613.0,2024,10,4,21
